IV1680-001-01,"settlement-gentlemen-1",""Abbas Comb"","Somerset","Horethorne","[51.06, -2.4]","[50.9912, -2.44261]","POINT(-2.44261 50.9912)"
IV1680-001-02,"settlement-gentlemen-1","Abberton","Worcestershire","Pershore","[52.18, -1.85]","[52.1455, -2.00484]","POINT(-2.00484 52.1455)"
IV1680-001-03,"settlement-gentlemen-1","Abberwick","Northumberland",""Coquetdale Ward"","[55.41, -1.2]","[55.2662, -1.757]","POINT(-1.757 55.2662)"
IV1680-001-04,"settlement-gentlemen-1","Abbington","Northamptonshire","Spelhoe","[52.3, -0.81]","[52.2544, -0.886794]","POINT(-0.886794 52.2544)"
IV1680-001-05,"",""Abborn Chappel"",""Yorkshire East Riding"","Pickering","[54.11, 0.01]","[53.9944, -0.349884]","POINT(-0.349884 53.9944)"
IV1680-001-06,"settlement-gentlemen-2","Abbots-Anne","Hampshire","Andover","[51.23, -1.45]","[51.1899, -1.52946]","POINT(-1.52946 51.1899)"
IV1680-001-07,"settlement-gentlemen-2|direction|market","ABBOTSBURY","Dorset","Uggscombe","[50.73, -2.71]","[50.6733, -2.61249]","POINT(-2.61249 50.6733)"
IV1680-001-08,"","Abbotsbury","Hertfordshire","Edwinstree","[52.01, 0.06]","[51.9894, 0.0359898]","POINT(0.0359898 51.9894)"
IV1680-001-09,"settlement-gentlemen-3+","Abbots-Fee-Tything","Dorset","Sherborne","[51.01, -2.51]","[50.9489, -2.53309]","POINT(-2.53309 50.9489)"
IV1680-001-10,"settlement-gentlemen-2","Abbotsham","Devon","Shebbear","[51.1, -4.28]","[51.391, -4.30442]","POINT(-4.30442 51.391)"
IV1680-001-11,"parish","Abbots-Leigh","Huntingdonshire","Toseland","[52.23, -0.25]","[52.1832, -0.190542]","POINT(-0.190542 52.1832)"
IV1680-001-12,"settlement-knight","Abbots-Leigh","Somerset","Abdick","[51.01, -3.03]","[50.9675, -2.92825]","POINT(-2.92825 50.9675)"
IV1680-001-13,"settlement-gentlemen-2","Abbotstock","Dorset","Bemister","[50.86, -2.85]","[50.7963, -2.77766]","POINT(-2.77766 50.7963)"
IV1680-001-14,"settlement-gentlemen-1","Abbotston","Gloucestershire","Pucklechurch","[51.51, -2.51]","[51.4944, -2.44617]","POINT(-2.44617 51.4944)"
IV1680-001-15,"parish","Abbotston","Hampshire","Bountisborough","[51.16, -1.08]","[51.1336, -1.16428]","POINT(-1.16428 51.1336)"
IV1680-001-16,"settlement-gentlemen-2","Abbotston","Wiltshire","Frustfield","[51.08, -1.66]","[51.038, -1.70418]","POINT(-1.70418 51.038)"
IV1680-001-17,"settlement-gentlemen-2","Abbots-Worthy","Hampshire","Mitcheldever","[51.2, -1.2]","[51.1746, -1.29219]","POINT(-1.29219 51.1746)"
IV1680-001-18,"settlement-gentlemen-3","Abby-Foryate","Shropshire","Shrewsbury","[52.76, -2.7]","[52.7164, -2.73485]","POINT(-2.73485 52.7164)"
IV1680-001-19,"settlement-gentlemen-1","Abby-Gate","Leicestershire",""West Goscote"","[52.7, -1.66]","[52.6415, -1.58384]","POINT(-1.58384 52.6415)"
IV1680-001-20,"settlement-gentlemen-1","Abby-Green","Northumberland",""Tindale Ward"","[55.21, -1.66]","[55.1492, -2.16906]","POINT(-2.16906 55.1492)"
